Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
Yell_July18_Site1J_S99_L001_R1	(16.0, 51.0)	(17.0, 128.0)	(18.0, 143.0)	(19.0, 150.0)	(20.0, 141.0)	(21.0, 176.0)	(22.0, 197.0)	(23.0, 302.0)	(24.0, 354.0)	(25.0, 491.0)	(26.0, 632.0)	(27.0, 891.0)	(28.0, 1060.0)	(29.0, 1174.0)	(30.0, 1158.0)	(31.0, 903.0)	(32.0, 449.0)	(33.0, 142.0)	(34.0, 19.0)	
Yell_July18_Site1J_S99_L001_R2	(16.0, 13.0)	(17.0, 25.0)	(18.0, 68.0)	(19.0, 41.0)	(20.0, 27.0)	(21.0, 32.0)	(22.0, 42.0)	(23.0, 33.0)	(24.0, 59.0)	(25.0, 63.0)	(26.0, 80.0)	(27.0, 119.0)	(28.0, 231.0)	(29.0, 531.0)	(30.0, 1189.0)	(31.0, 2713.0)	(32.0, 2480.0)	(33.0, 784.0)	(34.0, 31.0)	
Yell_July18_Site1L_S101_L001_R1	(16.0, 8.0)	(17.0, 65.0)	(18.0, 153.0)	(19.0, 169.0)	(20.0, 160.0)	(21.0, 219.0)	(22.0, 216.0)	(23.0, 235.0)	(24.0, 259.0)	(25.0, 329.0)	(26.0, 364.0)	(27.0, 453.0)	(28.0, 578.0)	(29.0, 886.0)	(30.0, 1590.0)	(31.0, 3574.0)	(32.0, 8637.0)	(33.0, 27530.0)	(34.0, 4373.0)	
Yell_July18_Site1L_S101_L001_R2	(15.0, 6.0)	(16.0, 70.0)	(17.0, 147.0)	(18.0, 243.0)	(19.0, 290.0)	(20.0, 301.0)	(21.0, 313.0)	(22.0, 311.0)	(23.0, 384.0)	(24.0, 438.0)	(25.0, 556.0)	(26.0, 606.0)	(27.0, 806.0)	(28.0, 1015.0)	(29.0, 1693.0)	(30.0, 3053.0)	(31.0, 5645.0)	(32.0, 8320.0)	(33.0, 24415.0)	(34.0, 1186.0)
Yell_July18_Site1U_S114_L001_R1	(16.0, 30.0)	(17.0, 55.0)	(18.0, 101.0)	(19.0, 133.0)	(20.0, 160.0)	(21.0, 167.0)	(22.0, 208.0)	(23.0, 200.0)	(24.0, 252.0)	(25.0, 277.0)	(26.0, 327.0)	(27.0, 419.0)	(28.0, 593.0)	(29.0, 1019.0)	(30.0, 1777.0)	(31.0, 4983.0)	(32.0, 14666.0)	(33.0, 13912.0)	(34.0, 3236.0)	
Yell_July18_Site1U_S114_L001_R2	(15.0, 5.0)	(16.0, 71.0)	(17.0, 138.0)	(18.0, 258.0)	(19.0, 283.0)	(20.0, 273.0)	(21.0, 310.0)	(22.0, 283.0)	(23.0, 325.0)	(24.0, 400.0)	(25.0, 455.0)	(26.0, 595.0)	(27.0, 849.0)	(28.0, 1253.0)	(29.0, 2158.0)	(30.0, 4556.0)	(31.0, 9391.0)	(32.0, 11493.0)	(33.0, 8771.0)	(34.0, 648.0)
Yell_July18_Site1a_S83_L001_R1	(15.0, 1.0)	(16.0, 88.0)	(17.0, 403.0)	(18.0, 706.0)	(19.0, 784.0)	(20.0, 888.0)	(21.0, 962.0)	(22.0, 1162.0)	(23.0, 1191.0)	(24.0, 1357.0)	(25.0, 1466.0)	(26.0, 1729.0)	(27.0, 1898.0)	(28.0, 2496.0)	(29.0, 3634.0)	(30.0, 6319.0)	(31.0, 12130.0)	(32.0, 26226.0)	(33.0, 132817.0)	(34.0, 24704.0)
Yell_July18_Site1a_S83_L001_R2	(15.0, 21.0)	(16.0, 239.0)	(17.0, 436.0)	(18.0, 965.0)	(19.0, 940.0)	(20.0, 1121.0)	(21.0, 1044.0)	(22.0, 1070.0)	(23.0, 1409.0)	(24.0, 1726.0)	(25.0, 1951.0)	(26.0, 2242.0)	(27.0, 2550.0)	(28.0, 3192.0)	(29.0, 4592.0)	(30.0, 8120.0)	(31.0, 15724.0)	(32.0, 33240.0)	(33.0, 132107.0)	(34.0, 8272.0)
Yell_July18_Site1b_S84_L001_R1	(16.0, 59.0)	(17.0, 272.0)	(18.0, 535.0)	(19.0, 625.0)	(20.0, 672.0)	(21.0, 764.0)	(22.0, 830.0)	(23.0, 894.0)	(24.0, 1026.0)	(25.0, 1177.0)	(26.0, 1335.0)	(27.0, 1683.0)	(28.0, 2354.0)	(29.0, 3697.0)	(30.0, 7210.0)	(31.0, 15154.0)	(32.0, 29691.0)	(33.0, 79117.0)	(34.0, 10423.0)	
Yell_July18_Site1b_S84_L001_R2	(15.0, 13.0)	(16.0, 184.0)	(17.0, 391.0)	(18.0, 585.0)	(19.0, 751.0)	(20.0, 879.0)	(21.0, 887.0)	(22.0, 918.0)	(23.0, 1263.0)	(24.0, 1405.0)	(25.0, 1700.0)	(26.0, 1868.0)	(27.0, 2398.0)	(28.0, 3276.0)	(29.0, 5422.0)	(30.0, 10421.0)	(31.0, 20013.0)	(32.0, 28336.0)	(33.0, 72746.0)	(34.0, 4062.0)
Yell_July18_Site1bb_S139_L001_R1	(15.0, 2.0)	(16.0, 81.0)	(17.0, 526.0)	(18.0, 817.0)	(19.0, 908.0)	(20.0, 945.0)	(21.0, 1123.0)	(22.0, 1255.0)	(23.0, 1290.0)	(24.0, 1356.0)	(25.0, 1511.0)	(26.0, 1667.0)	(27.0, 1980.0)	(28.0, 2501.0)	(29.0, 3649.0)	(30.0, 5996.0)	(31.0, 10185.0)	(32.0, 17528.0)	(33.0, 89337.0)	(34.0, 24398.0)
Yell_July18_Site1bb_S139_L001_R2	(15.0, 22.0)	(16.0, 230.0)	(17.0, 542.0)	(18.0, 789.0)	(19.0, 1101.0)	(20.0, 1292.0)	(21.0, 1285.0)	(22.0, 1157.0)	(23.0, 1466.0)	(24.0, 1797.0)	(25.0, 1957.0)	(26.0, 2258.0)	(27.0, 2554.0)	(28.0, 3211.0)	(29.0, 4281.0)	(30.0, 6751.0)	(31.0, 11470.0)	(32.0, 24704.0)	(33.0, 92353.0)	(34.0, 7835.0)
Yell_July18_Site1c_S85_L001_R1	(16.0, 37.0)	(17.0, 217.0)	(18.0, 398.0)	(19.0, 456.0)	(20.0, 488.0)	(21.0, 566.0)	(22.0, 667.0)	(23.0, 715.0)	(24.0, 746.0)	(25.0, 861.0)	(26.0, 921.0)	(27.0, 1149.0)	(28.0, 1468.0)	(29.0, 2202.0)	(30.0, 4193.0)	(31.0, 9414.0)	(32.0, 23485.0)	(33.0, 68400.0)	(34.0, 11791.0)	
Yell_July18_Site1c_S85_L001_R2	(15.0, 13.0)	(16.0, 121.0)	(17.0, 270.0)	(18.0, 361.0)	(19.0, 544.0)	(20.0, 658.0)	(21.0, 644.0)	(22.0, 691.0)	(23.0, 844.0)	(24.0, 1026.0)	(25.0, 1156.0)	(26.0, 1325.0)	(27.0, 1583.0)	(28.0, 2124.0)	(29.0, 3318.0)	(30.0, 6348.0)	(31.0, 13643.0)	(32.0, 24689.0)	(33.0, 64358.0)	(34.0, 4458.0)
Yell_July18_Site1cc_S140_L001_R1	(15.0, 2.0)	(16.0, 99.0)	(17.0, 622.0)	(18.0, 1089.0)	(19.0, 1255.0)	(20.0, 1269.0)	(21.0, 1476.0)	(22.0, 1669.0)	(23.0, 1705.0)	(24.0, 1958.0)	(25.0, 2129.0)	(26.0, 2381.0)	(27.0, 2866.0)	(28.0, 3754.0)	(29.0, 5642.0)	(30.0, 9761.0)	(31.0, 21630.0)	(32.0, 54639.0)	(33.0, 198639.0)	(34.0, 41627.0)
Yell_July18_Site1cc_S140_L001_R2	(15.0, 49.0)	(16.0, 350.0)	(17.0, 645.0)	(18.0, 1085.0)	(19.0, 1513.0)	(20.0, 1732.0)	(21.0, 1674.0)	(22.0, 1751.0)	(23.0, 2189.0)	(24.0, 2642.0)	(25.0, 3085.0)	(26.0, 3557.0)	(27.0, 4231.0)	(28.0, 5556.0)	(29.0, 8532.0)	(30.0, 16365.0)	(31.0, 33667.0)	(32.0, 59979.0)	(33.0, 191561.0)	(34.0, 14049.0)
Yell_July18_Site1d_S86_L001_R1	(15.0, 2.0)	(16.0, 61.0)	(17.0, 373.0)	(18.0, 636.0)	(19.0, 735.0)	(20.0, 815.0)	(21.0, 842.0)	(22.0, 939.0)	(23.0, 1035.0)	(24.0, 1116.0)	(25.0, 1215.0)	(26.0, 1395.0)	(27.0, 1674.0)	(28.0, 2148.0)	(29.0, 3293.0)	(30.0, 5934.0)	(31.0, 13502.0)	(32.0, 35888.0)	(33.0, 84718.0)	(34.0, 18810.0)
Yell_July18_Site1d_S86_L001_R2	(15.0, 19.0)	(16.0, 193.0)	(17.0, 410.0)	(18.0, 685.0)	(19.0, 935.0)	(20.0, 1102.0)	(21.0, 1053.0)	(22.0, 1063.0)	(23.0, 1339.0)	(24.0, 1565.0)	(25.0, 1855.0)	(26.0, 2129.0)	(27.0, 2436.0)	(28.0, 3266.0)	(29.0, 5296.0)	(30.0, 10475.0)	(31.0, 22436.0)	(32.0, 34548.0)	(33.0, 78582.0)	(34.0, 5744.0)
Yell_July18_Site1dd_S141_L001_R1	(15.0, 2.0)	(16.0, 127.0)	(17.0, 606.0)	(18.0, 1162.0)	(19.0, 1271.0)	(20.0, 1580.0)	(21.0, 1758.0)	(22.0, 2023.0)	(23.0, 2157.0)	(24.0, 2373.0)	(25.0, 2698.0)	(26.0, 3226.0)	(27.0, 4190.0)	(28.0, 5829.0)	(29.0, 9405.0)	(30.0, 17511.0)	(31.0, 36307.0)	(32.0, 61572.0)	(33.0, 155599.0)	(34.0, 12034.0)
Yell_July18_Site1dd_S141_L001_R2	(15.0, 39.0)	(16.0, 275.0)	(17.0, 589.0)	(18.0, 1511.0)	(19.0, 1025.0)	(20.0, 1028.0)	(21.0, 1078.0)	(22.0, 1126.0)	(23.0, 1515.0)	(24.0, 1862.0)	(25.0, 2290.0)	(26.0, 2859.0)	(27.0, 3708.0)	(28.0, 5275.0)	(29.0, 8604.0)	(30.0, 17597.0)	(31.0, 36803.0)	(32.0, 58481.0)	(33.0, 166265.0)	(34.0, 9500.0)
Yell_July18_Site1e_S91_L001_R1	(16.0, 22.0)	(17.0, 64.0)	(18.0, 111.0)	(19.0, 115.0)	(20.0, 112.0)	(21.0, 145.0)	(22.0, 154.0)	(23.0, 182.0)	(24.0, 192.0)	(25.0, 226.0)	(26.0, 259.0)	(27.0, 445.0)	(28.0, 491.0)	(29.0, 587.0)	(30.0, 1030.0)	(31.0, 2391.0)	(32.0, 5041.0)	(33.0, 14424.0)	(34.0, 4711.0)	
Yell_July18_Site1e_S91_L001_R2	(15.0, 1.0)	(16.0, 27.0)	(17.0, 57.0)	(18.0, 101.0)	(19.0, 122.0)	(20.0, 159.0)	(21.0, 143.0)	(22.0, 181.0)	(23.0, 220.0)	(24.0, 233.0)	(25.0, 251.0)	(26.0, 295.0)	(27.0, 404.0)	(28.0, 591.0)	(29.0, 866.0)	(30.0, 1617.0)	(31.0, 3247.0)	(32.0, 5646.0)	(33.0, 14780.0)	(34.0, 1761.0)
Yell_July18_Site1ee_S142_L001_R1	(15.0, 3.0)	(16.0, 352.0)	(17.0, 2507.0)	(18.0, 3529.0)	(19.0, 1963.0)	(20.0, 1318.0)	(21.0, 1054.0)	(22.0, 1016.0)	(23.0, 1159.0)	(24.0, 1474.0)	(25.0, 2018.0)	(26.0, 3072.0)	(27.0, 4497.0)	(28.0, 6399.0)	(29.0, 9980.0)	(30.0, 20680.0)	(31.0, 41871.0)	(32.0, 44031.0)	(33.0, 36420.0)	(34.0, 33895.0)
