Sample	fastp-pct_duplication	fastp-after_filtering_q30_rate	fastp-after_filtering_q30_bases	fastp-filtering_result_passed_filter_reads	fastp-after_filtering_gc_content	fastp-pct_surviving	fastp-pct_adapter	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
Yell_July18_Site1J_S99	0.0229279	71.9943	3.316019	0.017102	36.9668	98.02820130688983	7.32546142382208						
Yell_July18_Site1L_S101	19.1545	87.7287	15.743587	0.09953	44.561299999999996	99.41865111075595	74.1389643599169						
Yell_July18_Site1U_S114	0.144421	84.50959999999999	15.825832	0.084948	37.5869	98.93780573025856	28.37875611460517						
Yell_July18_Site1a_S83	5.31879	89.8312	62.020588	0.441596	47.2246	99.5320867668007	88.64115833318307						
Yell_July18_Site1b_S84	12.3618	86.7658	50.624950999999996	0.31490799999999997	43.471900000000005	99.49951341582094	68.34422355067427						
Yell_July18_Site1bb_S139	18.8771	87.118	43.369699	0.33381	48.0861	99.38134139951413	83.00088124612967						
Yell_July18_Site1c_S85	0.0986615	88.77000000000001	41.526796999999995	0.256212	43.821799999999996	99.52067618063593	71.53655523876851						
Yell_July18_Site1cc_S140	23.2412	89.5034	108.07731199999999	0.708024	45.3415	99.24559086971514	76.44118496340091						
Yell_July18_Site1d_S86	19.514	87.68860000000001	57.897707	0.350072	43.506099999999996	99.45679349061321	67.11895995272512						
Yell_July18_Site1dd_S141	16.636	87.35810000000001	100.90546599999999	0.642458	44.1474	99.467100170305	72.29633070134696						
Yell_July18_Site1e_S91	6.563479999999999	86.9764	9.033865	0.061343999999999996	45.8902	99.31677621992682	59.24942525013761						
Yell_July18_Site1ee_S142	15.328	83.43549999999999	57.210127	0.43390199999999995	42.9232	97.39400958896731	0.33893587602578606						
Yell_July18_Site1f_S92	30.1268	91.6148	79.936709	0.589774	49.743700000000004	99.66472781103086	97.78389138803362						
Yell_July18_Site1g_S93	20.785899999999998	87.7854	61.724764	0.41246	45.929199999999994	99.36879637660209	62.24101378047605						
Yell_July18_Site1h_S94	11.4804	88.66720000000001	21.419197999999998	0.14607199999999998	46.9121	99.48782215441618	78.80727946384786						
Yell_July18_Site1k_S100	14.8956	86.16120000000001	39.563227	0.231066	42.9019	99.32085658038393	58.30145371078807						
Yell_July18_Site1m_S102	15.0753	86.25399999999999	54.659548	0.33400599999999997	43.282900000000005	99.47523289890638	65.7174001095995						
Yell_July18_Site1n_S103	11.5611	87.28200000000001	75.44156699999999	0.480186	44.5797	99.38940588157372	72.22893760763014						
Yell_July18_Site1o_S104	15.287400000000002	87.9562	67.639477	0.414454	43.8031	99.4180579543274	68.49069276530416						
Yell_July18_Site1p_S105	0.952781	86.0914	312.09682499999997	2.119558	45.378600000000006	98.93565973972628	50.71724640116507						
Yell_July18_Site1q_S106	20.024800000000003	90.4788	41.224391	0.30303399999999997	49.0861	99.4558439342024	93.59878172055716						
Yell_July18_Site1r_S111	25.1409	88.0788	55.076406	0.334512	43.89	99.4576851719709	68.70569906284192						
Yell_July18_Site1s_S112	14.270299999999999	86.38	66.277604	0.40005599999999997	42.9775	99.41008374127178	64.35752801729492						
Yell_July18_Site1t_S113	1.88707	86.6759	64.910781	0.396532	43.2837	99.18904180862187	67.51164407890458						
Yell_July18_Site1v_S117	20.6401	88.6665	56.493401	0.37251399999999996	45.644	97.13128005089749	66.8623994826813						
Yell_July18_Site1w_S118	0.24914799999999998	88.25110000000001	60.565276	0.397762	45.5858	99.49970232288211	78.44017190228185						
Yell_July18_Site1y_S120	12.632299999999999	87.2626	52.013481	0.313638	43.1039	99.56192979448794	66.87109942923897						
Yell_July18_Site1z_S129	19.569200000000002	89.4899	43.930428	0.291722	46.062	99.59441466662115	82.77969342118739						
Yell_July18_Site5J_S107	2.8571400000000002	90.2547	0.019486	0.00014	49.4581	100.0	92.85714285714286						
Yell_July18_Site5L_S109	24.5725	86.0993	60.617964	0.372044	43.2249	99.09651711609968	66.2616264822766						
Yell_July18_Site5a_S87	36.143	89.6939	44.364222	0.31858	48.539300000000004	99.1972798435661	88.77561823152466						
Yell_July18_Site5aa_S132	14.4422	86.3513	98.58219799999999	0.6210979999999999	43.4171	99.48997408222566	71.45648921480998						
Yell_July18_Site5b_S88	24.3747	86.42999999999999	58.812487	0.40069	45.8894	98.643525356967	68.18857705563761						
Yell_July18_Site5bb_S133	20.3046	86.3777	128.638742	0.7573019999999999	42.4313	99.36207955243228	62.02392136075701						
Yell_July18_Site5c_S89	5.51996	85.2349	19.749069	0.122568	42.784299999999995	99.14579693263444	66.16514592635734						
Yell_July18_Site5cc_S134	9.69682	84.3398	130.193888	0.846448	43.913000000000004	98.82315581043468	68.22637438589283						
Yell_July18_Site5e_S95	40.463	91.2633	97.122754	0.695896	50.2537	99.63775689908452	95.68887756183189						
Yell_July18_Site5ee_S136	27.3806	89.0858	94.08957699999999	0.6402	45.8669	99.38339449712188	84.34579584334618						
Yell_July18_Site5f_S96	0.639927	75.8794	2.537788	0.017145999999999998	44.0946	97.96594674894298	61.14729745171981						
Yell_July18_Site5ff_S137	1.24155	85.4039	139.434597	0.841834	42.8128	99.16272254170485	62.46245326535853						
Yell_July18_Site5g_S97	0.217105	82.6323	48.083555999999994	0.213562	36.0948	99.0712734965022	0.5260618656176356						
Yell_July18_Site5h_S98	36.5617	90.8605	100.661552	0.751112	49.282900000000005	99.53592167651276	97.80258516274546						
Yell_July18_Site5k_S108	16.3627	83.2777	19.30785	0.122358	43.5592	98.38382863759166	65.76611346970282						
Yell_July18_Site5m_S110	26.4974	88.265	39.301577	0.24220799999999998	43.7843	99.24035695847776	69.556096401734						
Yell_July18_Site5n_S115	13.983899999999998	86.77080000000001	33.686614999999996	0.21953799999999998	44.418	99.0131964677124	71.84633286127924						
Yell_July18_Site5o_S116	6.696720000000001	86.3403	35.86344	0.219244	42.3142	99.43218924606342	67.51142877875336						
Yell_July18_Site5p_S121	22.061	87.8155	47.475891	0.29913799999999996	43.8135	99.18960680677229	72.72184679456997						
Yell_July18_Site5q_S122	0.279365	81.9709	63.215979999999995	0.314172	36.5753	99.06163683832155	7.563661129819517						
Yell_July18_Site5r_S123	21.4662	89.072	59.376545	0.391462	45.1937	99.62791786706843	80.89757815760808						
Yell_July18_Site5s_S124	16.7978	84.8257	41.359031	0.264632	43.2614	98.8576338301767	64.0808397773544						
Yell_July18_Site5u_S126	13.2044	86.4029	28.187690999999997	0.17274399999999998	43.4985	99.29413928678179	66.66934909065827						
Yell_July18_Site5v_S127	17.7644	85.0856	24.662186	0.165348	44.3559	99.40124080219304	77.21348530755543						
Yell_July18_Site5w_S128	0.0	94.1279	0.004857	2.6e-05	42.655	100.0	61.53846153846154						
Yell_July18_Site5z_S131	15.9263	84.8702	172.85742199999999	1.030364	42.699799999999996	99.29113826465714	60.824307134872605						
fastp-Yell-July18-Site1J_S99_L001_R1_001								55.47889135773594	37.0	269.1783417144194	281	45.45454545454545	0.008551
fastp-Yell-July18-Site1J_S99_L001_R2_001								66.55361945971231	36.0	269.4467313764472	281	45.45454545454545	0.008551
fastp-Yell-July18-Site1L_S101_L001_R1_001								85.25067818748116	44.0	180.19786998894804	147	45.45454545454545	0.049765
fastp-Yell-July18-Site1L_S101_L001_R2_001								85.9961820556616	45.0	180.2838340198935	147	45.45454545454545	0.049765
fastp-Yell-July18-Site1U_S114_L001_R1_001								56.80887130950699	38.0	220.26025333144983	281	45.45454545454545	0.042474
fastp-Yell-July18-Site1U_S114_L001_R2_001								54.016574845788014	36.0	220.6027216650186	281	45.45454545454545	0.042474
fastp-Yell-July18-Site1a_S83_L001_R1_001								90.5343345501318	46.0	156.47904872326743	147	45.45454545454545	0.220798
fastp-Yell-July18-Site1a_S83_L001_R2_001								91.74086721800016	48.0	155.53587441915235	144	36.36363636363637	0.220798
fastp-Yell-July18-Site1b_S84_L001_R1_001								86.82789894191319	43.0	185.36081649243587	147	45.45454545454545	0.15745399999999998
fastp-Yell-July18-Site1b_S84_L001_R2_001								87.67322519593024	43.0	184.6842252340366	144	45.45454545454545	0.15745399999999998
fastp-Yell-July18-Site1bb_S139_L001_R1_001								89.01530810940355	47.0	149.28738503939366	147	54.54545454545454	0.166905
fastp-Yell-July18-Site1bb_S139_L001_R2_001								89.26155597495581	48.0	149.50921781851952	147	54.54545454545454	0.166905
fastp-Yell-July18-Site1c_S85_L001_R1_001								88.02710255569606	43.0	182.67519085757107	147	45.45454545454545	0.128106
