Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
Site1J_S99_L001_R1_001	(1.0, 37.28218921763536)	(2.0, 6.665887030756637)	(3.0, 3.5083615951350717)	(4.0, 2.1517951116828438)	(5.0, 1.4033446380540289)	(6.0, 1.4735118699567302)	(7.0, 1.2279265582972752)	(8.0, 1.029119401239621)	(9.0, 1.0525084785405214)	('>10', 19.54157408490235)	('>50', 12.244181967021401)	('>100', 12.419600046778156)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
Site1J_S99_L001_R2_001	(1.0, 26.21915565430944)	(2.0, 6.034381943632323)	(3.0, 3.2276926675242663)	(4.0, 2.8534674307098586)	(5.0, 1.8711261840720381)	(6.0, 1.9646824932756404)	(7.0, 1.3097883288504268)	(8.0, 1.4969009472576307)	(9.0, 0.7367559349783651)	('>10', 20.98000233890773)	('>50', 13.074494211203369)	('>100', 20.231551865278917)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
Site1L_S101_L001_R1_001	(1.0, 10.859037476137848)	(2.0, 3.1387521350346628)	(3.0, 1.8989249472520848)	(4.0, 1.2860444087209888)	(5.0, 1.1755249673465287)	(6.0, 0.9524766402089822)	(7.0, 0.759569978900834)	(8.0, 0.7073244247965438)	(9.0, 0.6329749824173616)	('>10', 10.354666934592585)	('>50', 5.761077062192304)	('>100', 21.724103285441576)	('>500', 10.836933587862955)	('>1k', 18.68582336983824)	('>5k', 11.226765799256505)	('>10k+', 0.0)
Site1L_S101_L001_R2_001	(1.0, 10.477243042298804)	(2.0, 2.8092032552999098)	(3.0, 1.7482166181050938)	(4.0, 1.0288355269767908)	(5.0, 1.0047221943132723)	(6.0, 0.9645333065407414)	(7.0, 0.8720988646639205)	(8.0, 0.6430222043604944)	(9.0, 0.48829498643625036)	('>10', 9.6593991761278)	('>50', 4.2037576610067315)	('>100', 17.79965839445393)	('>500', 6.826082588164373)	('>1k', 18.43464282125992)	('>5k', 23.04028935999196)	('>10k+', 0.0)
Site1U_S114_L001_R1_001	(1.0, 36.33516975090644)	(2.0, 7.684701228987145)	(3.0, 3.015962706596977)	(4.0, 2.1942835617083394)	(5.0, 1.7775580355040732)	(6.0, 1.2713660121486086)	(7.0, 1.1042049253661061)	(8.0, 0.6592268211140933)	(9.0, 0.4661675377878231)	('>10', 8.692376512690116)	('>50', 5.052502707538729)	('>100', 8.259170315957999)	('>500', 6.997221829825305)	('>1k', 16.49008805386825)	('>5k', 0.0)	('>10k+', 0.0)
Site1U_S114_L001_R2_001	(1.0, 39.05683476950605)	(2.0, 7.811837830202006)	(3.0, 3.383246221217686)	(4.0, 2.1942835617083394)	(5.0, 1.3773131798276594)	(6.0, 1.0453453877666337)	(7.0, 0.8569948674483213)	(8.0, 0.6027216650185996)	(9.0, 0.6568724396101144)	('>10', 9.39633658237981)	('>50', 4.967744973395489)	('>100', 12.087394641427696)	('>500', 8.096717992183454)	('>1k', 8.466355888308142)	('>5k', 0.0)	('>10k+', 0.0)
Site1a_S83_L001_R1_001	(1.0, 6.541725921430448)	(2.0, 2.149475991630359)	(3.0, 1.4511001005443889)	(4.0, 1.1485611282710895)	(5.0, 0.8378699082419224)	(6.0, 0.6847888114928578)	(7.0, 0.6594262629190482)	(8.0, 0.5942082808721093)	(9.0, 0.529896104131378)	('>10', 8.655422603465611)	('>50', 3.3804654027663292)	('>100', 11.937608130508428)	('>500', 8.768648266741547)	('>1k', 31.568673629290124)	('>5k', 8.088388481779726)	('>10k+', 13.003740975914639)
Site1a_S83_L001_R2_001	(1.0, 5.733747588293372)	(2.0, 1.7391461879183687)	(3.0, 1.168488845007654)	(4.0, 0.9619652351923478)	(5.0, 0.8990117664109277)	(6.0, 0.7608764572142864)	(7.0, 0.6435746700604172)	(8.0, 0.6231940506707488)	(9.0, 0.49728711310790863)	('>10', 7.588383952753196)	('>50', 2.903106006394985)	('>100', 10.075272420945842)	('>500', 5.707932137066459)	('>1k', 19.329885234467703)	('>5k', 12.725205844255836)	('>10k+', 28.642922490239947)
Site1b_S84_L001_R1_001	(1.0, 9.280170716526731)	(2.0, 3.0307264343871863)	(3.0, 1.861496055990956)	(4.0, 1.3896122041993217)	(5.0, 1.1431910272206487)	(6.0, 1.1012740228892248)	(7.0, 0.8535826336580843)	(8.0, 0.8281783886087366)	(9.0, 0.7602220331017313)	('>10', 10.007367231064311)	('>50', 5.13610324285188)	('>100', 13.714481689890382)	('>500', 14.637290891307938)	('>1k', 20.489158738425193)	('>5k', 15.76714468987768)	('>10k+', 0.0)
Site1b_S84_L001_R2_001	(1.0, 8.933402771603136)	(2.0, 2.6128266033254155)	(3.0, 1.7052599489374674)	(4.0, 1.2422675829131047)	(5.0, 1.1019091290154583)	(6.0, 0.9183634585339211)	(7.0, 0.7557762902180954)	(8.0, 0.6046210321744764)	(9.0, 0.5944593341547373)	('>10', 8.572662491902397)	('>50', 3.977034562475389)	('>100', 12.004140891943043)	('>500', 9.84033431986485)	('>1k', 20.43072897481169)	('>5k', 26.706212608126815)	('>10k+', 0.0)
