Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Site1J_S99_L001_R1_001	Site1J_S99_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8551.0	2.3 Mbp	0.0	55-281	37.0	44.52110864226406	269.1783417144194	281	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site1J_S99_L001_R2_001	Site1J_S99_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8551.0	2.3 Mbp	0.0	55-281	36.0	33.446380540287684	269.4467313764472	281	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site1L_S101_L001_R1_001	Site1L_S101_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49765.0	8.9 Mbp	0.0	51-281	44.0	14.74932181251884	180.19786998894804	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site1L_S101_L001_R2_001	Site1L_S101_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49765.0	8.9 Mbp	0.0	38-281	45.0	14.00381794433839	180.2838340198935	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site1U_S114_L001_R1_001	Site1U_S114_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42474.0	9.3 Mbp	0.0	50-281	38.0	43.19112869049301	220.26025333144983	281	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	warn
Site1U_S114_L001_R2_001	Site1U_S114_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42474.0	9.3 Mbp	0.0	46-281	36.0	45.983425154211986	220.6027216650186	281	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	warn
Site1a_S83_L001_R1_001	Site1a_S83_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	220798.0	34.5 Mbp	0.0	51-281	46.0	9.465665449868204	156.47904872326743	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site1a_S83_L001_R2_001	Site1a_S83_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	220798.0	34.5 Mbp	0.0	24-281	48.0	8.259132781999837	155.53587441915235	144	pass	fail	warn	pass	fail	warn	pass	warn	fail	fail	pass
Site1b_S84_L001_R1_001	Site1b_S84_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	157454.0	29.1 Mbp	0.0	43-281	43.0	13.172101058086808	185.36081649243587	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site1b_S84_L001_R2_001	Site1b_S84_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	157454.0	29.1 Mbp	0.0	20-281	43.0	12.326774804069759	184.6842252340366	144	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
