Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Yell_July18_Site1J_S99	17122.0	114.0	0.0	nan	210.0	0.0
Yell_July18_Site1L_S101	99596.0	240.0	2.0	nan	274.0	0.0
Yell_July18_Site1U_S114	85030.0	312.0	0.0	nan	518.0	0.0
Yell_July18_Site1a_S83	441922.0	1108.0	0.0	nan	642.0	0.0
Yell_July18_Site1b_S84	315036.0	742.0	0.0	nan	714.0	0.0
Yell_July18_Site1bb_S139	334110.0	1046.0	4.0	nan	728.0	0.0
Yell_July18_Site1c_S85	256348.0	570.0	0.0	nan	528.0	0.0
Yell_July18_Site1cc_S140	708424.0	2104.0	6.0	nan	2872.0	0.0
Yell_July18_Site1d_S86	350262.0	866.0	0.0	nan	856.0	0.0
Yell_July18_Site1dd_S141	642860.0	1554.0	2.0	nan	1484.0	0.0
Yell_July18_Site1e_S91	61404.0	184.0	0.0	nan	178.0	0.0
Yell_July18_Site1ee_S142	434476.0	3338.0	4.0	nan	7694.0	0.0
Yell_July18_Site1f_S92	590062.0	1150.0	2.0	nan	544.0	0.0
Yell_July18_Site1g_S93	412664.0	1032.0	2.0	nan	1382.0	0.0
Yell_July18_Site1h_S94	146160.0	350.0	2.0	nan	312.0	0.0
Yell_July18_Site1k_S100	231264.0	588.0	0.0	nan	794.0	0.0
Yell_July18_Site1m_S102	334194.0	756.0	0.0	nan	818.0	0.0
Yell_July18_Site1n_S103	480444.0	1450.0	6.0	nan	1236.0	0.0
Yell_July18_Site1o_S104	414736.0	1178.0	4.0	nan	962.0	0.0
Yell_July18_Site1p_S105	2122344.0	8846.0	8.0	nan	11162.0	0.0
Yell_July18_Site1q_S106	303260.0	956.0	2.0	nan	474.0	0.0
Yell_July18_Site1r_S111	334734.0	876.0	0.0	nan	726.0	0.0
Yell_July18_Site1s_S112	400374.0	1084.0	0.0	nan	972.0	0.0
Yell_July18_Site1t_S113	397274.0	1650.0	4.0	nan	846.0	0.0
Yell_July18_Site1v_S117	372708.0	2384.0	0.0	nan	8424.0	0.0
Yell_July18_Site1w_S118	398024.0	1034.0	6.0	nan	698.0	0.0
Yell_July18_Site1y_S120	313800.0	574.0	2.0	nan	642.0	0.0
Yell_July18_Site1z_S129	291854.0	588.0	6.0	nan	462.0	0.0
Yell_July18_Site5J_S107	140.0	0.0	0.0	nan	0.0	0.0
Yell_July18_Site5L_S109	372878.0	1790.0	0.0	nan	768.0	0.0
Yell_July18_Site5a_S87	319106.0	1502.0	4.0	nan	546.0	0.0
Yell_July18_Site5aa_S132	621566.0	1386.0	4.0	nan	1326.0	0.0
Yell_July18_Site5b_S88	401852.0	2466.0	2.0	nan	1880.0	0.0
Yell_July18_Site5bb_S133	757950.0	2258.0	6.0	nan	1950.0	0.0
Yell_July18_Site5c_S89	122818.0	554.0	0.0	nan	252.0	0.0
Yell_July18_Site5cc_S134	849504.0	5110.0	2.0	nan	1912.0	0.0
Yell_July18_Site5e_S95	696220.0	1468.0	10.0	nan	728.0	0.0
Yell_July18_Site5ee_S136	640876.0	2092.0	8.0	nan	1196.0	0.0
Yell_July18_Site5f_S96	17210.0	156.0	0.0	nan	136.0	0.0
Yell_July18_Site5ff_S137	842950.0	3286.0	6.0	nan	2700.0	0.0
Yell_July18_Site5g_S97	213694.0	718.0	2.0	nan	1150.0	0.0
Yell_July18_Site5h_S98	751506.0	1752.0	4.0	nan	1352.0	0.0
Yell_July18_Site5k_S108	123002.0	1000.0	0.0	nan	366.0	0.0
Yell_July18_Site5m_S110	242514.0	902.0	2.0	nan	644.0	0.0
Yell_July18_Site5n_S115	219710.0	890.0	4.0	nan	1122.0	0.0
Yell_July18_Site5o_S116	219384.0	560.0	0.0	nan	552.0	0.0
Yell_July18_Site5p_S121	299658.0	1156.0	8.0	nan	760.0	0.0
Yell_July18_Site5q_S122	314752.0	1086.0	2.0	nan	1308.0	0.0
Yell_July18_Site5r_S123	391680.0	744.0	2.0	nan	498.0	0.0
Yell_July18_Site5s_S124	265464.0	1584.0	0.0	nan	642.0	0.0
Yell_July18_Site5u_S126	172920.0	616.0	2.0	nan	434.0	0.0
Yell_July18_Site5v_S127	165458.0	508.0	6.0	nan	372.0	0.0
Yell_July18_Site5w_S128	26.0	0.0	0.0	nan	0.0	0.0
Yell_July18_Site5z_S131	1031716.0	3576.0	4.0	nan	2424.0	0.0
