Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
Yell_July18_Site1J_S99_L001_R1	2.292129575488247	42.96573500175418
Yell_July18_Site1J_S99_L001_R2	3.90597590925038	51.116828441117995
Yell_July18_Site1L_S101_L001_R1	11.226765799256505	57.30935396362906
Yell_July18_Site1L_S101_L001_R2	11.92203355772129	58.382397267155625
Yell_July18_Site1U_S114_L001_R1	4.96539059189151	32.60582944860385
Yell_July18_Site1U_S114_L001_R2	3.5433441634882517	30.95776239581862
Yell_July18_Site1a_S83_L001_R1	6.508211125100772	61.94304296234567
Yell_July18_Site1a_S83_L001_R2	6.248245002219223	65.59977898350529
Yell_July18_Site1b_S84_L001_R1	6.074154991299046	54.5352928474348
Yell_July18_Site1b_S84_L001_R2	6.119247526261638	59.74506840092979
Yell_July18_Site1bb_S139_L001_R1	8.11719241484677	58.34876127138192
Yell_July18_Site1bb_S139_L001_R2	7.9524280279200745	60.43437883826128
Yell_July18_Site1c_S85_L001_R1	9.03704744508454	58.43832451251308
Yell_July18_Site1c_S85_L001_R2	8.91839570355799	60.287574352489344
Yell_July18_Site1cc_S140_L001_R1	7.298622645560037	61.52588047862785
Yell_July18_Site1cc_S140_L001_R2	7.222354044495667	65.0768900489249
Yell_July18_Site1d_S86_L001_R1	9.762563129870426	58.967869466852534
Yell_July18_Site1d_S86_L001_R2	9.525469046367604	59.87396878356452
Yell_July18_Site1dd_S141_L001_R1	5.736094810867014	60.16175376444842
Yell_July18_Site1dd_S141_L001_R2	6.023428768884503	64.59846402410741
Yell_July18_Site1e_S91_L001_R1	5.972874282733438	60.426447574334894
Yell_July18_Site1e_S91_L001_R2	6.7064423578508086	51.82902973395931
Yell_July18_Site1ee_S142_L001_R1	14.877092062262905	52.79210512972976
Yell_July18_Site1ee_S142_L001_R2	10.269600047937091	38.613327433383574
Yell_July18_Site1f_S92_L001_R1	7.550688907954573	66.61500846086807
Yell_July18_Site1f_S92_L001_R2	11.591558800489679	67.14368554734526
Yell_July18_Site1g_S93_L001_R1	9.695970518353295	58.35862871551181
Yell_July18_Site1g_S93_L001_R2	9.87635164622024	51.63312806090288
Yell_July18_Site1h_S94_L001_R1	6.262664987129635	60.44416452160579
Yell_July18_Site1h_S94_L001_R2	8.384906073717072	60.92885700202639
Yell_July18_Site1k_S100_L001_R1	15.420702310162465	51.36627630200894
Yell_July18_Site1k_S100_L001_R2	15.870790163849291	55.96582794526239
Yell_July18_Site1m_S102_L001_R1	8.232187445734509	54.75111225546846
Yell_July18_Site1m_S102_L001_R2	8.30164727579744	59.441447159631856
Yell_July18_Site1n_S103_L001_R1	4.588222063950219	60.08338435522901
Yell_July18_Site1n_S103_L001_R2	5.1929877172595615	62.64114322366749
Yell_July18_Site1o_S104_L001_R1	8.941402423429379	52.92650089032799
Yell_July18_Site1o_S104_L001_R2	8.805319770107177	56.28706683974579
Yell_July18_Site1p_S105_L001_R1	6.7998139234689505	55.88117900052747
Yell_July18_Site1p_S105_L001_R2	6.769335870969324	45.100912548748376
Yell_July18_Site1q_S106_L001_R1	20.21687335414508	50.07820904584965
Yell_July18_Site1q_S106_L001_R2	20.397711147923996	55.3251450332306
Yell_July18_Site1r_S111_L001_R1	17.408643038216866	54.262328406753724
Yell_July18_Site1r_S111_L001_R2	17.052303056392596	55.91608073850863
Yell_July18_Site1s_S112_L001_R1	5.435239066530686	59.68764372987782
Yell_July18_Site1s_S112_L001_R2	5.296758453816466	62.475253464514964
Yell_July18_Site1t_S113_L001_R1	12.324352132993049	51.95696690304944
Yell_July18_Site1t_S113_L001_R2	12.035850826667204	53.85038281904109
Yell_July18_Site1v_S117_L001_R1	10.604702105155779	51.30760186194344
Yell_July18_Site1v_S117_L001_R2	10.415179026828522	55.57482403345914
