Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
Site1J_S99_L001_R1_001	2.292129575488247	42.96573500175418
Site1J_S99_L001_R2_001	3.90597590925038	51.116828441117995
Site1L_S101_L001_R1_001	11.226765799256505	57.30935396362906
Site1L_S101_L001_R2_001	11.92203355772129	58.382397267155625
Site1U_S114_L001_R1_001	4.96539059189151	32.60582944860385
Site1U_S114_L001_R2_001	3.5433441634882517	30.95776239581862
Site1a_S83_L001_R1_001	6.508211125100772	61.94304296234567
Site1a_S83_L001_R2_001	6.248245002219223	65.59977898350529
Site1b_S84_L001_R1_001	6.074154991299046	54.5352928474348
Site1b_S84_L001_R2_001	6.119247526261638	59.74506840092979
Site1bb_S139_L001_R1_001	8.11719241484677	58.34876127138192
Site1bb_S139_L001_R2_001	7.9524280279200745	60.43437883826128
Site1c_S85_L001_R1_001	9.03704744508454	58.43832451251308
Site1c_S85_L001_R2_001	8.91839570355799	60.287574352489344
Site1cc_S140_L001_R1_001	7.298622645560037	61.52588047862785
Site1cc_S140_L001_R2_001	7.222354044495667	65.0768900489249
Site1d_S86_L001_R1_001	9.762563129870426	58.967869466852534
Site1d_S86_L001_R2_001	9.525469046367604	59.87396878356452
Site1dd_S141_L001_R1_001	5.736094810867014	60.16175376444842
Site1dd_S141_L001_R2_001	6.023428768884503	64.59846402410741
Site1e_S91_L001_R1_001	5.972874282733438	60.426447574334894
Site1e_S91_L001_R2_001	6.7064423578508086	51.82902973395931
Site1ee_S142_L001_R1_001	14.877092062262905	52.79210512972976
Site1ee_S142_L001_R2_001	10.269600047937091	38.613327433383574
Site1f_S92_L001_R1_001	7.550688907954573	66.61500846086807
Site1f_S92_L001_R2_001	11.591558800489679	67.14368554734526
Site1g_S93_L001_R1_001	9.695970518353295	58.35862871551181
Site1g_S93_L001_R2_001	9.87635164622024	51.63312806090288
Site1h_S94_L001_R1_001	6.262664987129635	60.44416452160579
Site1h_S94_L001_R2_001	8.384906073717072	60.92885700202639
Site1k_S100_L001_R1_001	15.420702310162465	51.36627630200894
Site1k_S100_L001_R2_001	15.870790163849291	55.96582794526239
Site1m_S102_L001_R1_001	8.232187445734509	54.75111225546846
Site1m_S102_L001_R2_001	8.30164727579744	59.441447159631856
Site1n_S103_L001_R1_001	4.588222063950219	60.08338435522901
Site1n_S103_L001_R2_001	5.1929877172595615	62.64114322366749
Site1o_S104_L001_R1_001	8.941402423429379	52.92650089032799
Site1o_S104_L001_R2_001	8.805319770107177	56.28706683974579
Site1p_S105_L001_R1_001	6.7998139234689505	55.88117900052747
Site1p_S105_L001_R2_001	6.769335870969324	45.100912548748376
Site1q_S106_L001_R1_001	20.21687335414508	50.07820904584965
Site1q_S106_L001_R2_001	20.397711147923996	55.3251450332306
Site1r_S111_L001_R1_001	17.408643038216866	54.262328406753724
Site1r_S111_L001_R2_001	17.052303056392596	55.91608073850863
Site1s_S112_L001_R1_001	5.435239066530686	59.68764372987782
Site1s_S112_L001_R2_001	5.296758453816466	62.475253464514964
Site1t_S113_L001_R1_001	12.324352132993049	51.95696690304944
Site1t_S113_L001_R2_001	12.035850826667204	53.85038281904109
Site1v_S117_L001_R1_001	10.604702105155779	51.30760186194344
Site1v_S117_L001_R2_001	10.415179026828522	55.57482403345914
Site1w_S118_L001_R1_001	11.160442676776565	57.69580804601746
Site1w_S118_L001_R2_001	10.750147072872723	62.02603566957126
Site1y_S120_L001_R1_001	10.205396029817814	57.943233919359265
Site1y_S120_L001_R2_001	10.171599104700322	60.49458292681372
Site1z_S129_L001_R1_001	7.900672558120403	61.51610094542063
Site1z_S129_L001_R2_001	7.923982421620584	65.43558593455414
Site5J_S107_L001_R1_001	40.0	60.0
Site5J_S107_L001_R2_001	34.285714285714285	65.71428571428572
Site5L_S109_L001_R1_001	15.948651234800185	51.53530227607487
Site5L_S109_L001_R2_001	15.635785014675681	49.50758512434013
Site5a_S87_L001_R1_001	39.07087701676188	37.80337748760123
Site5a_S87_L001_R2_001	38.280494695209995	39.32073576495699
Site5aa_S132_L001_R1_001	9.716663070884143	54.31606606364857
Site5aa_S132_L001_R2_001	14.541344522120504	55.13010829208917
Site5b_S88_L001_R1_001	19.259277745888344	47.24699892685119
Site5b_S88_L001_R2_001	18.87444158826025	47.05183558361826
Site5bb_S133_L001_R1_001	10.533182270745357	55.41408843499687
Site5bb_S133_L001_R2_001	13.484712835830356	57.40853714898416
Site5c_S89_L001_R1_001	7.031199007897657	61.04040206252856
Site5c_S89_L001_R2_001	11.180732328177012	57.97598068011226
Site5cc_S134_L001_R1_001	11.29189270929815	49.91966429125003
Site5cc_S134_L001_R2_001	14.357172561102393	48.74321872105551
Site5e_S95_L001_R1_001	30.99141250991527	43.533229103199325
Site5e_S95_L001_R2_001	32.768689574304204	46.21495165944337
Site5ee_S136_L001_R1_001	10.939706341768197	62.42424242424242
Site5ee_S136_L001_R2_001	10.641674476726024	62.94626679162762
Site5f_S96_L001_R1_001	17.90505074069754	39.216143706987054
Site5f_S96_L001_R2_001	22.31424238889537	44.686807418639916
Site5ff_S137_L001_R1_001	7.706507458715138	61.54491265498899
Site5ff_S137_L001_R2_001	7.73026511164909	59.7742547818216
Site5g_S97_L001_R1_001	4.380929191522837	52.287391951751715
Site5g_S97_L001_R2_001	4.677798484749159	50.89763160112754
Site5h_S98_L001_R1_001	11.266229270734591	65.29465645602787
Site5h_S98_L001_R2_001	24.963254481355644	56.75025828371801
Site5k_S108_L001_R1_001	13.435982935320945	58.2356691021429
Site5k_S108_L001_R2_001	13.18916621716602	52.07832753068864
Site5m_S110_L001_R1_001	16.138195270181	52.94705377196459
Site5m_S110_L001_R2_001	15.760007927070948	52.38968159598362
Site5n_S115_L001_R1_001	6.095527881277957	58.22408876823147
Site5n_S115_L001_R2_001	6.443531415973544	58.5274531060682
Site5o_S116_L001_R1_001	8.805714181459926	56.7459086679681
Site5o_S116_L001_R2_001	15.662914378500666	55.01176771086096
Site5p_S121_L001_R1_001	14.001564495316543	50.357360148159046
Site5p_S121_L001_R2_001	13.42323609838937	52.18661621057839
Site5q_S122_L001_R1_001	1.0853927148186344	30.06124033968654
Site5q_S122_L001_R2_001	1.4036896986364158	24.822708580013494
Site5r_S123_L001_R1_001	5.590325497749462	63.462098492318546
Site5r_S123_L001_R2_001	11.408514747280707	58.74133376930584
Site5s_S124_L001_R1_001	10.28673780948638	56.42552676924937
Site5s_S124_L001_R2_001	9.616372925420961	52.73058435865655
Site5u_S126_L001_R1_001	11.697077756680406	57.3669707775668
Site5u_S126_L001_R2_001	11.249015884777474	59.13027369981012
Site5v_S127_L001_R1_001	6.454266153808937	65.85504511696544
Site5v_S127_L001_R2_001	11.477610857101386	61.75218327406441
Site5w_S128_L001_R1_001	15.384615384615385	84.61538461538461
Site5w_S128_L001_R2_001	15.384615384615385	84.61538461538461
Site5z_S131_L001_R1_001	14.169943825677139	43.59663186990229
Site5z_S131_L001_R2_001	14.426552169912767	45.26652716903929
