Module	Section	Sample Name	Source
fastp	all_sections	Yell_July18_Site1f_S92	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1f_S92_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1J_S99	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1J_S99_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5n_S115	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5n_S115_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5c_S89	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5c_S89_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5w_S128	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5w_S128_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5o_S116	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5o_S116_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1ee_S142	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1ee_S142_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1k_S100	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1k_S100_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1o_S104	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1o_S104_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5g_S97	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5g_S97_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5bb_S133	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5bb_S133_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1L_S101	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1L_S101_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5L_S109	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5L_S109_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5q_S122	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5q_S122_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1b_S84	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1b_S84_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5z_S131	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5z_S131_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1a_S83	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1a_S83_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5m_S110	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5m_S110_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1t_S113	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1t_S113_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5k_S108	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5k_S108_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1n_S103	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1n_S103_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1r_S111	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1r_S111_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5aa_S132	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5aa_S132_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1v_S117	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1v_S117_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5h_S98	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5h_S98_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5u_S126	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5u_S126_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5e_S95	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5e_S95_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5p_S121	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5p_S121_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1q_S106	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1q_S106_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5ee_S136	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5ee_S136_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5a_S87	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5a_S87_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5cc_S134	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5cc_S134_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5J_S107	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5J_S107_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5ff_S137	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5ff_S137_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5v_S127	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5v_S127_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1e_S91	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1e_S91_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5b_S88	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5b_S88_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1c_S85	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1c_S85_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1cc_S140	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1cc_S140_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1dd_S141	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1dd_S141_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1bb_S139	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1bb_S139_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1p_S105	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1p_S105_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site5r_S123	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5r_S123_L001.fastp-trim.report.json
fastp	all_sections	Yell_July18_Site1s_S112	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1s_S112_L001.fastp-trim.report.json
